location_id,date,transaction_id,profit
009,06-07-2019,009,25.28
009,06-07-2019,010,21.07
009,06-07-2019,011,23.62
009,06-07-2019,012,25.31
009,06-07-2019,013,20.25
009,06-07-2019,014,23.13
009,06-08-2019,001,22.07
009,06-08-2019,002,19.06
009,06-08-2019,003,23.11
009,06-08-2019,004,23.88
009,06-08-2019,005,22.75
009,06-08-2019,006,23.92
009,06-08-2019,007,21.57
009,06-08-2019,008,26.07
009,06-08-2019,009,23.81
009,06-08-2019,010,22.43
009,06-08-2019,011,24.72
009,06-08-2019,012,23.63
009,06-08-2019,013,24.4
009,06-08-2019,014,24.54
009,06-08-2019,015,24.32
009,06-08-2019,016,25.18
009,06-08-2019,017,23.15
009,06-08-2019,018,23.1
009,06-08-2019,019,22.19
009,06-09-2019,001,24.95
009,06-09-2019,002,21.04
009,06-09-2019,003,26.36
009,06-09-2019,004,21.19
009,06-09-2019,005,23.4
009,06-09-2019,006,23.21
009,06-09-2019,007,27.12
009,06-09-2019,008,21.47
009,06-09-2019,009,23.21
009,06-09-2019,010,19.39
009,06-09-2019,011,24.98
009,06-10-2019,001,22.84
009,06-10-2019,002,24.26
009,06-10-2019,003,23.48
009,06-10-2019,004,21.08
009,06-10-2019,005,23.18
009,06-10-2019,006,23.63
009,06-10-2019,007,23.58
009,06-10-2019,008,21.32
009,06-10-2019,009,22.63
009,06-10-2019,010,22.76
009,06-10-2019,011,21.72
009,06-10-2019,012,24.88
009,06-10-2019,013,23.48
009,06-10-2019,014,21.78
009,06-11-2019,001,21.96
009,06-11-2019,002,23.78
009,06-11-2019,003,23.81
009,06-11-2019,004,25.44
009,06-11-2019,005,24.96
009,06-11-2019,006,24.58
009,06-11-2019,007,24.47
009,06-11-2019,008,21.28
009,06-11-2019,009,22.54
009,06-11-2019,010,22.35
009,06-11-2019,011,17.47
009,06-11-2019,012,22.67
009,06-11-2019,013,19.73
009,06-11-2019,014,22.54
009,06-11-2019,015,23.11
009,06-12-2019,001,24.02
009,06-12-2019,002,27.33
009,06-12-2019,003,22.32
009,06-12-2019,004,23.51
009,06-12-2019,005,24.7
009,06-12-2019,006,23.68
009,06-12-2019,007,22.18
009,06-12-2019,008,25.28
009,06-12-2019,009,22.39
009,06-12-2019,010,28.47
009,06-12-2019,011,24.53
009,06-12-2019,012,17.95
009,06-12-2019,013,20.02
009,06-12-2019,014,23.31
009,06-12-2019,015,21.8
009,06-13-2019,001,20.83
009,06-13-2019,002,23.39
009,06-13-2019,003,22.12
009,06-13-2019,004,27.06
009,06-13-2019,005,22.93
009,06-13-2019,006,25.18
009,06-13-2019,007,21.62
009,06-13-2019,008,24.5
009,06-13-2019,009,24.31
009,06-13-2019,010,20.85
009,06-13-2019,011,21.23
009,06-13-2019,012,25.14
009,06-13-2019,013,22.3
009,06-13-2019,014,23.81
009,06-13-2019,015,24.04
009,06-14-2019,001,23.78
009,06-14-2019,002,23.32
009,06-14-2019,003,26.87
009,06-14-2019,004,27.62
009,06-14-2019,005,23.35
009,06-14-2019,006,24.23
009,06-14-2019,007,23.56
009,06-14-2019,008,23.0
009,06-14-2019,009,26.69
009,06-14-2019,010,25.43
009,06-14-2019,011,24.23
009,06-14-2019,012,20.33
009,06-14-2019,013,22.5
009,06-14-2019,014,19.59
009,06-14-2019,015,21.97
009,06-15-2019,001,22.95
009,06-15-2019,002,20.73
009,06-15-2019,003,26.22
009,06-15-2019,004,28.15
009,06-15-2019,005,24.29
009,06-15-2019,006,23.78
009,06-15-2019,007,23.22
009,06-15-2019,008,22.0
009,06-15-2019,009,23.52
009,06-15-2019,010,21.94
009,06-15-2019,011,19.38
009,06-15-2019,012,25.66
009,06-15-2019,013,23.41
009,06-16-2019,001,25.14
009,06-16-2019,002,21.61
009,06-16-2019,003,22.77
009,06-16-2019,004,21.39
009,06-16-2019,005,22.49
009,06-16-2019,006,23.53
009,06-16-2019,007,21.19
009,06-16-2019,008,23.57
009,06-16-2019,009,20.61
009,06-16-2019,010,24.51
009,06-16-2019,011,23.35
009,06-16-2019,012,22.53
009,06-16-2019,013,21.41
009,06-17-2019,001,24.14
009,06-17-2019,002,22.8
009,06-17-2019,003,23.45
009,06-17-2019,004,23.33
009,06-17-2019,005,24.23
009,06-17-2019,006,24.6
009,06-17-2019,007,21.15
009,06-17-2019,008,22.55
009,06-17-2019,009,16.65
009,06-17-2019,010,21.04
009,06-17-2019,011,22.36
009,06-17-2019,012,23.11
009,06-17-2019,013,22.94
009,06-17-2019,014,27.06
009,06-17-2019,015,22.25
009,06-17-2019,016,19.15
009,06-18-2019,001,24.56
009,06-18-2019,002,23.98
009,06-18-2019,003,23.57
009,06-18-2019,004,22.18
009,06-18-2019,005,20.38
009,06-18-2019,006,24.39
009,06-18-2019,007,23.55
009,06-18-2019,008,22.7
009,06-18-2019,009,21.64
009,06-18-2019,010,21.88
009,06-18-2019,011,21.97
009,06-18-2019,012,24.25
009,06-18-2019,013,20.51
009,06-18-2019,014,24.97
009,06-18-2019,015,24.62
009,06-19-2019,001,23.07
009,06-19-2019,002,21.88
009,06-19-2019,003,22.48
009,06-19-2019,004,23.05
009,06-19-2019,005,21.34
009,06-19-2019,006,25.85
009,06-19-2019,007,21.7
009,06-19-2019,008,27.47
009,06-19-2019,009,27.25
009,06-19-2019,010,24.68
009,06-19-2019,011,22.75
009,06-19-2019,012,21.19
009,06-19-2019,013,23.98
009,06-19-2019,014,23.93
009,06-20-2019,001,21.74
009,06-20-2019,002,22.13
009,06-20-2019,003,20.98
009,06-20-2019,004,20.49
009,06-20-2019,005,22.74
009,06-20-2019,006,23.24
009,06-20-2019,007,23.9
009,06-20-2019,008,24.93
009,06-20-2019,009,21.57
009,06-21-2019,001,23.76
009,06-21-2019,002,20.95
009,06-21-2019,003,22.25
009,06-21-2019,004,23.69
009,06-21-2019,005,25.3
009,06-21-2019,006,21.67
009,06-21-2019,007,21.74
009,06-21-2019,008,22.0
009,06-21-2019,009,22.67
009,06-21-2019,010,24.39
009,06-21-2019,011,22.53
009,06-21-2019,012,23.83
009,06-21-2019,013,21.21
009,06-21-2019,014,20.12
009,06-21-2019,015,23.49
009,06-21-2019,016,22.29
009,06-22-2019,001,21.35
009,06-22-2019,002,22.67
009,06-22-2019,003,24.61
009,06-22-2019,004,21.83
009,06-22-2019,005,23.08
009,06-22-2019,006,19.92
009,06-22-2019,007,21.16
009,06-22-2019,008,23.12
009,06-22-2019,009,22.56
009,06-22-2019,010,19.58
009,06-22-2019,011,27.0
009,06-22-2019,012,21.36
009,06-22-2019,013,22.29
009,06-23-2019,001,24.15
009,06-23-2019,002,26.28
009,06-23-2019,003,21.13
009,06-23-2019,004,21.14
009,06-23-2019,005,23.55
009,06-23-2019,006,27.22
009,06-23-2019,007,21.02
009,06-23-2019,008,23.72
009,06-23-2019,009,24.82
009,06-23-2019,010,22.74
009,06-23-2019,011,23.75
009,06-23-2019,012,21.61
009,06-24-2019,001,23.43
009,06-24-2019,002,23.47
009,06-24-2019,003,24.37
009,06-24-2019,004,25.29
009,06-24-2019,005,21.4
009,06-24-2019,006,22.89
009,06-24-2019,007,23.59
009,06-24-2019,008,22.8
009,06-24-2019,009,23.86
009,06-24-2019,010,26.44
009,06-24-2019,011,25.39
009,06-24-2019,012,24.89
009,06-24-2019,013,25.11
009,06-24-2019,014,22.11
009,06-24-2019,015,22.9
009,06-25-2019,001,22.86
009,06-25-2019,002,22.94
009,06-25-2019,003,23.98
009,06-25-2019,004,22.44
009,06-25-2019,005,21.61
009,06-25-2019,006,24.95
009,06-25-2019,007,23.14
009,06-25-2019,008,22.0
009,06-25-2019,009,25.01
009,06-25-2019,010,21.18
009,06-25-2019,011,24.8
009,06-25-2019,012,24.87
009,06-25-2019,013,23.24
009,06-25-2019,014,27.33
009,06-25-2019,015,23.45
009,06-25-2019,016,25.56
009,06-26-2019,001,21.65
009,06-26-2019,002,21.42
009,06-26-2019,003,21.1
009,06-26-2019,004,25.05
009,06-26-2019,005,21.52
009,06-26-2019,006,20.15
009,06-26-2019,007,20.11
009,06-26-2019,008,23.07
009,06-27-2019,001,26.97
009,06-27-2019,002,20.84
009,06-27-2019,003,20.51
009,06-27-2019,004,24.35
009,06-27-2019,005,24.72
009,06-27-2019,006,20.72
009,06-27-2019,007,22.2
009,06-27-2019,008,22.1
009,06-27-2019,009,23.52
009,06-27-2019,010,24.28
009,06-27-2019,011,21.43
009,06-27-2019,012,20.28
009,06-27-2019,013,22.48
009,06-27-2019,014,21.13
009,06-27-2019,015,23.35
009,06-28-2019,001,21.37
009,06-28-2019,002,23.13
009,06-28-2019,003,24.13
009,06-28-2019,004,23.75
009,06-28-2019,005,24.44
009,06-28-2019,006,19.42
009,06-28-2019,007,25.13
009,06-28-2019,008,21.94
009,06-28-2019,009,25.5
009,06-28-2019,010,25.0
009,06-28-2019,011,23.38
009,06-28-2019,012,20.62
009,06-28-2019,013,23.02
009,06-28-2019,014,24.39
009,06-28-2019,015,23.17
009,06-29-2019,001,23.02
009,06-29-2019,002,22.14
009,06-29-2019,003,21.18
009,06-29-2019,004,21.99
009,06-29-2019,005,23.87
009,06-29-2019,006,20.96
009,06-29-2019,007,20.61
009,06-29-2019,008,22.73
009,06-29-2019,009,25.72
009,06-29-2019,010,21.18
009,06-29-2019,011,23.59
009,06-29-2019,012,25.7
009,06-29-2019,013,24.47
009,06-29-2019,014,26.61
009,06-29-2019,015,25.16
009,06-29-2019,016,25.09
009,06-29-2019,017,25.9
009,06-29-2019,018,21.31
009,06-29-2019,019,22.63
009,06-30-2019,001,21.24
009,06-30-2019,002,22.23
009,06-30-2019,003,21.97
009,06-30-2019,004,25.37
009,06-30-2019,005,24.5
009,06-30-2019,006,24.05
009,06-30-2019,007,22.69
009,06-30-2019,008,20.93
009,06-30-2019,009,22.07
009,06-30-2019,010,23.85
009,06-30-2019,011,23.08
009,06-30-2019,012,22.83
009,06-30-2019,013,19.71
009,06-30-2019,014,22.94
009,06-30-2019,015,26.62
009,06-30-2019,016,21.36
009,06-30-2019,017,23.26
009,06-30-2019,018,22.99
009,06-30-2019,019,23.07
009,07-01-2019,001,20.62
009,07-01-2019,002,24.45
009,07-01-2019,003,20.42
009,07-01-2019,004,21.82
009,07-01-2019,005,22.79
009,07-01-2019,006,24.15
009,07-01-2019,007,24.38
009,07-01-2019,008,24.18
009,07-01-2019,009,23.31
009,07-01-2019,010,25.11
009,07-01-2019,011,25.19
009,07-01-2019,012,18.38
009,07-01-2019,013,23.48
009,07-01-2019,014,20.21
009,07-01-2019,015,23.34
009,07-01-2019,016,21.22
009,07-01-2019,017,25.22
009,07-01-2019,018,25.23
009,07-01-2019,019,23.93
009,07-01-2019,020,21.27
009,07-02-2019,001,21.32
009,07-02-2019,002,22.17
009,07-02-2019,003,23.44
009,07-02-2019,004,20.56
009,07-02-2019,005,23.69
009,07-02-2019,006,22.13
009,07-02-2019,007,23.79
009,07-02-2019,008,23.13
009,07-02-2019,009,23.98
009,07-02-2019,010,26.92
009,07-02-2019,011,24.98
009,07-02-2019,012,23.01
009,07-02-2019,013,24.07
009,07-02-2019,014,22.45
009,07-02-2019,015,25.38
009,07-02-2019,016,21.49
009,07-02-2019,017,21.91
009,07-02-2019,018,23.55
009,07-03-2019,001,20.57
009,07-03-2019,002,21.61
009,07-03-2019,003,24.15
009,07-03-2019,004,24.98
009,07-03-2019,005,22.57
009,07-03-2019,006,19.51
009,07-03-2019,007,22.86
009,07-03-2019,008,26.44
009,07-03-2019,009,22.64
009,07-03-2019,010,26.37
009,07-03-2019,011,25.67
009,07-03-2019,012,21.35
009,07-03-2019,013,23.27
009,07-03-2019,014,22.15
009,07-03-2019,015,22.5
009,07-03-2019,016,25.0
009,07-03-2019,017,21.03
009,07-03-2019,018,24.78
009,07-03-2019,019,18.5
009,07-03-2019,020,23.39
009,07-05-2019,001,26.63
009,07-05-2019,002,21.73
009,07-05-2019,003,24.2
009,07-05-2019,004,21.68
009,07-05-2019,005,23.45
009,07-05-2019,006,23.92
009,07-05-2019,007,22.56
009,07-05-2019,008,21.41
009,07-05-2019,009,21.22
009,07-05-2019,010,25.6
009,07-05-2019,011,22.87
009,07-05-2019,012,23.16
009,07-05-2019,013,25.28
009,07-05-2019,014,26.56
009,07-05-2019,015,20.29
009,07-05-2019,016,22.96
009,07-05-2019,017,19.79
009,07-05-2019,018,20.82
009,07-05-2019,019,19.69
009,07-05-2019,020,22.06
009,07-05-2019,021,22.81
009,07-06-2019,001,25.37
009,07-06-2019,002,21.11
009,07-06-2019,003,20.68
009,07-06-2019,004,26.66
009,07-06-2019,005,22.75
009,07-06-2019,006,28.35
009,07-06-2019,007,23.65
009,07-06-2019,008,23.73
009,07-06-2019,009,20.77
009,07-06-2019,010,20.63
009,07-06-2019,011,26.57
009,07-06-2019,012,24.65
009,07-06-2019,013,24.13
009,07-06-2019,014,23.28
009,07-06-2019,015,21.83
009,07-06-2019,016,24.95
009,07-06-2019,017,22.19
009,07-07-2019,001,21.85
009,07-07-2019,002,23.4
009,07-07-2019,003,22.1
009,07-07-2019,004,20.75
009,07-07-2019,005,23.7
009,07-07-2019,006,22.77
009,07-07-2019,007,25.86
009,07-07-2019,008,23.76
009,07-07-2019,009,26.14
009,07-07-2019,010,24.3
009,07-07-2019,011,21.86
009,07-07-2019,012,20.48
009,07-07-2019,013,24.26
009,07-07-2019,014,19.67
009,07-07-2019,015,27.68
009,07-07-2019,016,22.7
009,07-07-2019,017,26.17
009,07-07-2019,018,23.55
009,07-08-2019,001,20.95
009,07-08-2019,002,19.81
009,07-08-2019,003,25.57
009,07-08-2019,004,22.54
009,07-08-2019,005,23.3
009,07-08-2019,006,23.95
009,07-08-2019,007,23.01
009,07-08-2019,008,20.18
009,07-08-2019,009,22.06
009,07-08-2019,010,20.69
009,07-08-2019,011,22.51
009,07-08-2019,012,24.15
009,07-08-2019,013,24.96
009,07-08-2019,014,25.1
009,07-08-2019,015,26.07
009,07-09-2019,001,22.35
009,07-09-2019,002,23.96
009,07-09-2019,003,26.95
009,07-09-2019,004,22.13
009,07-09-2019,005,24.86
009,07-09-2019,006,23.9
009,07-09-2019,007,22.17
009,07-09-2019,008,22.44
009,07-09-2019,009,21.57
009,07-09-2019,010,24.44
009,07-09-2019,011,26.97
009,07-09-2019,012,24.42
009,07-09-2019,013,22.82
009,07-09-2019,014,20.14
009,07-10-2019,001,24.15
009,07-10-2019,002,24.83
009,07-10-2019,003,21.42
009,07-10-2019,004,19.59
009,07-10-2019,005,21.46
009,07-10-2019,006,23.87
009,07-10-2019,007,21.91
009,07-10-2019,008,26.73
009,07-11-2019,001,26.7
009,07-11-2019,002,25.24
009,07-11-2019,003,26.34
009,07-11-2019,004,25.33
009,07-11-2019,005,22.58
009,07-11-2019,006,21.81
009,07-11-2019,007,19.42
009,07-11-2019,008,22.71
009,07-11-2019,009,26.89
009,07-11-2019,010,25.02
009,07-11-2019,011,21.95
009,07-11-2019,012,24.88
009,07-11-2019,013,24.4
009,07-11-2019,014,21.77
009,07-12-2019,001,23.98
009,07-12-2019,002,21.61
009,07-12-2019,003,19.52
009,07-12-2019,004,24.96
009,07-12-2019,005,22.68
009,07-12-2019,006,22.99
009,07-12-2019,007,22.11
009,07-12-2019,008,26.16
009,07-13-2019,001,24.49
009,07-13-2019,002,21.37
009,07-13-2019,003,23.84
009,07-13-2019,004,25.11
009,07-13-2019,005,21.24
009,07-13-2019,006,22.78
009,07-13-2019,007,24.93
009,07-13-2019,008,22.3
009,07-13-2019,009,25.18
009,07-13-2019,010,24.36
009,07-13-2019,011,25.18
009,07-13-2019,012,20.41
009,07-13-2019,013,27.71
009,07-13-2019,014,22.11
009,07-13-2019,015,22.49
009,07-13-2019,016,25.64
009,07-13-2019,017,26.56
009,07-13-2019,018,22.13
009,07-13-2019,019,24.75
009,07-13-2019,020,21.85
009,07-13-2019,021,23.26
009,07-14-2019,001,22.25
009,07-14-2019,002,25.17
009,07-14-2019,003,21.57
009,07-14-2019,004,23.92
009,07-14-2019,005,21.21
009,07-14-2019,006,23.42
009,07-14-2019,007,21.71
009,07-14-2019,008,25.47
009,07-14-2019,009,22.4
009,07-14-2019,010,25.49
009,07-14-2019,011,25.02
009,07-14-2019,012,23.28
009,07-14-2019,013,22.06
009,07-14-2019,014,24.08
009,07-14-2019,015,23.82
009,07-14-2019,016,24.82
009,07-14-2019,017,29.04
009,07-14-2019,018,22.14
009,07-14-2019,019,23.2
009,07-15-2019,001,22.77
009,07-15-2019,002,23.14
009,07-15-2019,003,22.48
009,07-15-2019,004,24.52
009,07-15-2019,005,26.3
009,07-15-2019,006,24.31
009,07-15-2019,007,25.13
009,07-15-2019,008,24.38
009,07-16-2019,001,21.11
009,07-16-2019,002,21.58
009,07-16-2019,003,21.38
009,07-16-2019,004,26.23
009,07-16-2019,005,26.07
009,07-16-2019,006,18.89
009,07-16-2019,007,21.51
009,07-16-2019,008,21.83
009,07-16-2019,009,25.48
009,07-16-2019,010,21.58
009,07-16-2019,011,23.66
009,07-16-2019,012,22.17
009,07-16-2019,013,24.68
009,07-16-2019,014,25.85
009,07-16-2019,015,26.26
009,07-17-2019,001,21.04
009,07-17-2019,002,23.43
009,07-17-2019,003,22.14
009,07-17-2019,004,21.18
009,07-17-2019,005,23.34
009,07-17-2019,006,24.48
009,07-17-2019,007,23.02
009,07-17-2019,008,24.03
009,07-17-2019,009,19.86
009,07-17-2019,010,24.15
009,07-17-2019,011,22.35
009,07-17-2019,012,27.17
009,07-17-2019,013,22.57
009,07-17-2019,014,22.79
009,07-17-2019,015,24.86
009,07-18-2019,001,22.29
009,07-18-2019,002,21.04
009,07-18-2019,003,19.88
009,07-18-2019,004,22.35
009,07-18-2019,005,25.16
009,07-18-2019,006,26.68
009,07-18-2019,007,22.51
009,07-18-2019,008,19.75
009,07-18-2019,009,24.95
009,07-18-2019,010,20.87
009,07-18-2019,011,22.34
009,07-18-2019,012,23.26
009,07-18-2019,013,23.6
009,07-18-2019,014,26.71
009,07-19-2019,001,26.38
009,07-19-2019,002,19.52
009,07-19-2019,003,22.45
009,07-19-2019,004,24.88
009,07-19-2019,005,22.91
009,07-19-2019,006,19.95
009,07-19-2019,007,21.49
009,07-19-2019,008,23.44
009,07-19-2019,009,22.89
009,07-19-2019,010,21.37
009,07-19-2019,011,24.15
009,07-19-2019,012,24.31
009,07-19-2019,013,22.5
009,07-19-2019,014,23.34
009,07-19-2019,015,21.15
009,07-19-2019,016,20.84
009,07-20-2019,001,25.79
009,07-20-2019,002,20.66
009,07-20-2019,003,20.76
009,07-20-2019,004,26.47
009,07-20-2019,005,22.86
009,07-20-2019,006,22.42
009,07-20-2019,007,22.6
009,07-20-2019,008,22.4
009,07-20-2019,009,27.49
009,07-20-2019,010,27.37
009,07-20-2019,011,25.31
009,07-21-2019,001,24.32
009,07-21-2019,002,24.11
009,07-21-2019,003,23.63
009,07-21-2019,004,26.78
009,07-21-2019,005,22.84
009,07-21-2019,006,22.6
009,07-21-2019,007,24.81
009,07-21-2019,008,22.67
009,07-21-2019,009,22.88
009,07-21-2019,010,22.79
009,07-21-2019,011,23.35
009,07-21-2019,012,22.86
009,07-21-2019,013,23.7
009,07-21-2019,014,24.95
009,07-21-2019,015,22.28
009,07-21-2019,016,23.3
009,07-21-2019,017,24.14
009,07-21-2019,018,23.4
009,07-21-2019,019,19.98
009,07-21-2019,020,26.13
009,07-22-2019,001,24.06
009,07-22-2019,002,23.67
009,07-22-2019,003,22.94
009,07-22-2019,004,23.04
009,07-22-2019,005,23.71
009,07-22-2019,006,21.84
009,07-22-2019,007,21.73
009,07-22-2019,008,21.76
009,07-22-2019,009,20.16
009,07-22-2019,010,19.48
009,07-22-2019,011,25.3
009,07-22-2019,012,26.08
009,07-22-2019,013,25.76
009,07-22-2019,014,25.41
009,07-22-2019,015,21.32
009,07-22-2019,016,20.71
009,07-23-2019,001,24.66
009,07-23-2019,002,26.1
009,07-23-2019,003,25.16
009,07-23-2019,004,25.65
009,07-23-2019,005,23.16
009,07-23-2019,006,25.96
009,07-23-2019,007,21.68
009,07-24-2019,001,20.52
009,07-24-2019,002,22.92
009,07-24-2019,003,21.96
009,07-24-2019,004,21.83
009,07-24-2019,005,20.87
009,07-24-2019,006,24.13
009,07-24-2019,007,24.66
009,07-24-2019,008,25.5
009,07-24-2019,009,21.64
009,07-24-2019,010,22.0
009,07-24-2019,011,24.88
009,07-24-2019,012,22.03
009,07-24-2019,013,20.7
009,07-24-2019,014,19.52
009,07-24-2019,015,23.58
009,07-24-2019,016,22.8
009,07-25-2019,001,21.18
009,07-25-2019,002,19.81
009,07-25-2019,003,23.78
009,07-25-2019,004,24.33
009,07-25-2019,005,26.85
009,07-25-2019,006,21.55
009,07-25-2019,007,22.25
009,07-25-2019,008,21.98
009,07-25-2019,009,21.58
009,07-25-2019,010,25.69
009,07-25-2019,011,26.98
009,07-25-2019,012,25.37
009,07-25-2019,013,23.44
009,07-25-2019,014,25.58
009,07-25-2019,015,22.22
009,07-25-2019,016,22.77
009,07-26-2019,001,22.41
009,07-26-2019,002,25.4
009,07-26-2019,003,25.96
009,07-26-2019,004,22.36
009,07-26-2019,005,24.12
009,07-26-2019,006,21.86
009,07-26-2019,007,23.01
009,07-26-2019,008,21.85
009,07-27-2019,001,21.91
009,07-27-2019,002,21.11
009,07-27-2019,003,24.25
009,07-27-2019,004,22.3
009,07-27-2019,005,22.54
009,07-27-2019,006,22.79
009,07-27-2019,007,21.17
009,07-27-2019,008,23.36
009,07-27-2019,009,20.83
009,07-27-2019,010,22.95
009,07-27-2019,011,23.47
009,07-27-2019,012,23.19
009,07-27-2019,013,21.36
009,07-28-2019,001,24.51
009,07-28-2019,002,20.62
009,07-28-2019,003,24.24
009,07-28-2019,004,23.63
009,07-28-2019,005,22.72
009,07-28-2019,006,24.39
009,07-28-2019,007,22.85
009,07-28-2019,008,23.84
009,07-28-2019,009,24.35
009,07-28-2019,010,20.61
009,07-28-2019,011,23.23
009,07-28-2019,012,18.83
009,07-28-2019,013,24.05
009,07-28-2019,014,22.01
009,07-28-2019,015,19.18
009,07-28-2019,016,22.66
009,07-28-2019,017,25.36
009,07-28-2019,018,23.21
009,07-28-2019,019,19.26
009,07-28-2019,020,25.19
009,07-28-2019,021,22.88
009,07-29-2019,001,23.99
009,07-29-2019,002,22.37
009,07-29-2019,003,21.9
009,07-29-2019,004,24.18
009,07-29-2019,005,22.0
009,07-29-2019,006,21.26
009,07-29-2019,007,25.39
009,07-29-2019,008,21.38
009,07-29-2019,009,20.86
009,07-29-2019,010,21.54
009,07-29-2019,011,28.12
009,07-29-2019,012,25.64
009,07-29-2019,013,23.34
009,07-29-2019,014,22.49
009,07-29-2019,015,24.49
009,07-29-2019,016,24.94
009,07-30-2019,001,21.71
009,07-30-2019,002,24.47
009,07-30-2019,003,21.05
009,07-30-2019,004,23.4
009,07-30-2019,005,19.85
009,07-30-2019,006,25.03
009,07-30-2019,007,22.6
009,07-30-2019,008,22.45
009,07-30-2019,009,19.71
009,07-30-2019,010,23.26
009,07-30-2019,011,20.17
009,07-30-2019,012,22.93
009,07-30-2019,013,21.57
009,07-30-2019,014,25.32
009,07-30-2019,015,24.03
009,07-30-2019,016,26.14
009,07-31-2019,001,24.46
009,07-31-2019,002,21.12
009,07-31-2019,003,24.61
009,07-31-2019,004,25.79
009,07-31-2019,005,24.73
009,07-31-2019,006,26.5
009,07-31-2019,007,20.35
009,07-31-2019,008,24.79
009,07-31-2019,009,22.18
009,07-31-2019,010,24.02
009,07-31-2019,011,27.22
009,07-31-2019,012,23.31
009,07-31-2019,013,22.89
009,07-31-2019,014,23.34
009,08-01-2019,001,23.48
009,08-01-2019,002,21.3
009,08-01-2019,003,28.14
009,08-01-2019,004,25.17
009,08-01-2019,005,20.81
009,08-01-2019,006,23.21
009,08-01-2019,007,22.44
009,08-01-2019,008,24.62
009,08-01-2019,009,24.9
009,08-01-2019,010,23.33
009,08-01-2019,011,21.14
009,08-01-2019,012,23.11
009,08-01-2019,013,19.2
009,08-01-2019,014,20.91
009,08-01-2019,015,23.42
009,08-01-2019,016,24.89
009,08-02-2019,001,24.65
009,08-02-2019,002,21.87
009,08-02-2019,003,26.62
009,08-02-2019,004,25.36
009,08-02-2019,005,25.34
009,08-02-2019,006,24.16
009,08-02-2019,007,23.51
009,08-02-2019,008,24.85
009,08-02-2019,009,21.64
009,08-02-2019,010,26.23
009,08-02-2019,011,21.08
009,08-02-2019,012,20.68
009,08-02-2019,013,23.42
009,08-02-2019,014,20.6
009,08-02-2019,015,23.45
009,08-03-2019,001,24.69
009,08-03-2019,002,22.94
009,08-03-2019,003,22.25
009,08-03-2019,004,24.04
009,08-03-2019,005,26.84
009,08-03-2019,006,20.26
009,08-03-2019,007,21.66
009,08-03-2019,008,24.26
009,08-03-2019,009,23.78
009,08-03-2019,010,20.53
009,08-03-2019,011,24.39
009,08-03-2019,012,24.05
009,08-03-2019,013,25.62
009,08-03-2019,014,23.94
009,08-03-2019,015,21.58
009,08-03-2019,016,24.72
009,08-03-2019,017,25.4
009,08-03-2019,018,24.54
009,08-04-2019,001,22.52
009,08-04-2019,002,18.7
009,08-04-2019,003,22.16
009,08-04-2019,004,21.6
009,08-04-2019,005,22.44
009,08-04-2019,006,20.86
009,08-04-2019,007,20.94
009,08-04-2019,008,22.92
009,08-04-2019,009,24.58
009,08-04-2019,010,21.84
009,08-04-2019,011,21.48
009,08-04-2019,012,24.23
009,08-04-2019,013,22.3
009,08-04-2019,014,26.32
009,08-04-2019,015,22.4
009,08-04-2019,016,26.15
009,08-04-2019,017,22.3
009,08-04-2019,018,23.31
009,08-04-2019,019,19.21
009,08-04-2019,020,26.46
009,08-05-2019,001,25.6
009,08-05-2019,002,23.76
009,08-05-2019,003,21.07
009,08-05-2019,004,23.84
009,08-05-2019,005,24.88
009,08-05-2019,006,24.08
009,08-05-2019,007,22.82
009,08-05-2019,008,23.03
009,08-05-2019,009,24.05
009,08-05-2019,010,21.97
009,08-05-2019,011,25.36
009,08-05-2019,012,22.27
